,observations,missing,mean,std,min,max,skewness,kurtosis
ICLN,2009,0,0.0333,1.8077,-13.7093,10.7998,-0.3914,6.5142
XLE,2009,0,0.0274,2.0176,-22.491,14.8742,-0.9559,15.4533
SPY,2009,0,0.0529,1.2288,-11.5887,9.9863,-0.575,13.4981
