Asset,Annual Return (%),Annual Volatility (%),Sharpe Ratio,Max Drawdown (%),Skewness,Kurtosis
ICLN,8.4,28.7,0.2912,-72.24,-0.3914,6.5142
XLE,6.91,32.03,0.2145,-70.45,-0.9559,15.4533
SPY,13.34,19.51,0.6817,-35.75,-0.575,13.4981
